specimen_number,photo,leaf,site,morphotype,order,family,genus,species,Measurer.comments,margin,petiole_width,petiole_area,blade_area,blade_perimeter,feret,minimum_feret,raw_blade_area,raw_blade_perimeter,internal_raw_blade_area,internal_raw_blade_perimeter,length_of_cut_perimeter,no_of_primary_teeth,no_of_subsidiary_teeth,lma_g_m2,latitude_N,longitude_E,MAT_C,MAP_mm,diurnal.range_C,isothermality,temp.seasonality,max.temp.warmest.month_C,min.temp.coldest.month_C,MART_C,MART.quarter_C,temp.wet.quarter_C,temp.dry.quarter_C,temp.warm.quarter_C,temp.cold.quarter_C,precip.wet.month_mm,precip.dry.month_mm,precip.seasonality_mm,precip.wet.quarter_mm,precip.dry.quarter_mm,precip.season.month_mm,precip.season.quarter_mm,precip.warm.quarter_mm,precip.cold.quarter_mm
1899,3884,A,"Bandon, OR",Myrica californica,Fagales,Myricaceae,Myrica,californica,NA,0,0.136995011,0.1,13.58,22.5,9.39,NA,13.58,22.5,12.96,20.73,0,37,3,84.8,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1900,3884,B,"Bandon, OR",Myrica californica,Fagales,Myricaceae,Myrica,californica,NA,0,0.221992935,0.11,15.62,25.25,10.29,NA,15.62,25.25,14.97,22.83,0,42,2,87.7,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1919,3901,A,"Bandon, OR",Physocarpus sp.,Rosales,Rosaceae,Physocarpus,,NA,0,0.277033352,0.47,20.29,22.37,6.09,NA,20.29,22.37,19.76,20.62,0,38,1,101.2,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1916,3881,B,"Bandon, OR",Rhamnus sp.,Rosales,Rhamnaceae,Rhamnus,,NA,0,0.139006987,0.12,19.75,19.51,7.83,NA,19.75,19.51,19.58,19.28,0,35,NA,64.4,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1915,3881,A,"Bandon, OR",Rhamnus sp.,Rosales,Rhamnaceae,Rhamnus,,NA,0,0.389987742,0.33,63.34,35.5,13.48,NA,63.34,35.5,62.9,34.09,0,96,NA,63.3,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1892,3896,B,"Bandon, OR",Rhododendron sp.,Ericales,Ericaceae,Rhododendron,,NA,1,0.224004033,0.28,27.33,26.1,10.77,NA,NA,NA,NA,NA,NA,NA,NA,117.4,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1891,3896,A,"Bandon, OR",Rhododendron sp.,Ericales,Ericaceae,Rhododendron,,NA,1,0.333014549,0.39,56.92,33.82,13.19,NA,NA,NA,NA,NA,NA,NA,NA,159.8,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1920,3890,A,"Bandon, OR",Rubus parviflora,Rosales,Rosaceae,Rubus,parviflora,NA,0,0.19300982,0.83,38.32,41.25,8.47,NA,38.32,41.25,36.4,31.95,0,77,3,44.7,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1921,3891,A,"Bandon, OR",Rubus sp.,Rosales,Rosaceae,Rubus,,NA,0,0.156024481,NA,12.75,18.23,5.46,NA,12.75,18.23,11.85,14.85,0,37,2,31.4,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1922,3891,B,"Bandon, OR",Rubus sp.,Rosales,Rosaceae,Rubus,,NA,0,0.13199454,0.15,24,25.79,6.69,NA,24,25.79,22.76,21.28,0,52,1,36.8,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1923,3893,A,"Bandon, OR",Rubus sp.2,Rosales,Rosaceae,Rubus,,NA,0,0.138003867,0.16,35.41,36.71,8.77,NA,35.41,36.71,33.98,24.65,0,95,6,104.9,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1924,3893,B,"Bandon, OR",Rubus sp.2,Rosales,Rosaceae,Rubus,,NA,0,0.189012473,0.16,37.74,40.18,9.71,NA,37.74,40.18,36.06,26.62,0,92,11,93.7,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1926,3899,B,"Bandon, OR",Rubus sp.3,Rosales,Rosaceae,Rubus,,NA,0,0.183012037,NA,22.81,28.31,6.79,NA,22.81,28.31,21.02,22.36,0,65,2,71.9,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1925,3899,A,"Bandon, OR",Rubus sp.3,Rosales,Rosaceae,Rubus,,NA,0,0.191997079,0.34,32.92,35.84,8.27,NA,32.92,35.84,30.72,28.21,0,68,4,71,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1901,3902,A,"Bandon, OR",Salix lasiandra,Malpighiales,Salicaceae,Salix,lasiandra,NA,0,0.229999997,0.12,23.01,27.71,12.07,NA,23.01,27.71,22.74,27.14,0,103,NA,110.2,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1902,3902,B,"Bandon, OR",Salix lasiandra,Malpighiales,Salicaceae,Salix,lasiandra,NA,0,0.165994221,0.19,28.64,33.57,14.29,NA,28.64,33.57,28.12,32.47,0,168,NA,81.5,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1903,3903,A,"Bandon, OR",Salix scouleriana,Malpighiales,Salicaceae,Salix,scouleriana,NA,0,0.211007285,0.1,14.37,20.81,8.99,NA,14.37,20.81,14.26,20.71,0,14,NA,131.3,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1904,3903,B,"Bandon, OR",Salix scouleriana,Malpighiales,Salicaceae,Salix,scouleriana,NA,0,0.219990406,0.15,22.72,25.41,10.92,NA,22.72,25.41,22.45,24.89,0,38,NA,170.1,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1905,3906,A,"Bandon, OR",Salix sp.,Malpighiales,Salicaceae,Salix,,NA,0,0.253006047,0.19,20.67,18.83,7.21,NA,20.67,18.83,20.31,18.43,0,23,NA,105,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1906,3906,B,"Bandon, OR",Salix sp.,Malpighiales,Salicaceae,Salix,,NA,0,0.228004839,0.21,23.33,19.83,7.31,NA,23.33,19.83,22.94,19.25,0,32,NA,118.1,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1908,3895,B,"Bandon, OR",Salix sp.2,Malpighiales,Salicaceae,Salix,,NA,0,0.215994034,0.24,17.82,17.53,6.51,NA,17.82,17.53,17.5,17.05,0,48,NA,91.4,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1907,3895,A,"Bandon, OR",Salix sp.2,Malpighiales,Salicaceae,Salix,,NA,0,0.251988293,0.25,21.25,19.09,7.26,NA,21.25,19.09,20.85,18.54,0,41,NA,89.3,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1909,3880,A,"Bandon, OR",Salix sp.3,Malpighiales,Salicaceae,Salix,,NA,1,0.127027268,0.04,11.6,14.49,5.7,NA,NA,NA,NA,NA,NA,NA,NA,43.8,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1910,3880,B,"Bandon, OR",Salix sp.3,Malpighiales,Salicaceae,Salix,,NA,1,0.109016076,0.03,13.5,16.4,6.47,NA,NA,NA,NA,NA,NA,NA,NA,46.5,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1879,3904,A,"Bandon, OR",Sambucus sp.,Dipsacales,Adoxaceae,Sambucus,,NA,0,0.183987724,NA,22.53,36.08,11.87,NA,22.53,36.08,21.55,26.76,0,104,NA,57.2,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1880,3904,B,"Bandon, OR",Sambucus sp.,Dipsacales,Adoxaceae,Sambucus,,NA,0,0.169003237,0.07,25.96,39.49,12.23,NA,25.96,39.49,25.08,28.66,0,123,1,41.1,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1882,3892,B,"Bandon, OR",Sambucus sp.2,Dipsacales,Adoxaceae,Sambucus,,NA,0,0.180009222,0.14,19.36,32.37,9.42,NA,19.36,32.37,18.65,24.89,0,99,NA,88.2,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1881,3892,A,"Bandon, OR",Sambucus sp.2,Dipsacales,Adoxaceae,Sambucus,,NA,0,0.140011144,NA,25.03,35.04,10.87,NA,25.03,35.04,23.57,26.24,0,114,NA,87.9,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1893,3888,A,"Bandon, OR",Vaccinium sp.,Ericales,Ericaceae,Vaccinium,,NA,0,0.147163608,0.03,2.22,6.76,2.58,NA,2.22,6.76,2.13,6.33,0,44,NA,111.4,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1894,3888,B,"Bandon, OR",Vaccinium sp.,Ericales,Ericaceae,Vaccinium,,NA,0,0.143941261,0.03,2.42,7.24,2.83,NA,2.42,7.24,2.34,6.85,0,44,NA,110.1,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1896,3905,B,"Bandon, OR",Vaccinium sp.2,Ericales,Ericaceae,Vaccinium,,NA,1,0.096021243,0,2.26,6.46,2.62,NA,NA,NA,NA,NA,NA,NA,NA,31,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1895,3905,A,"Bandon, OR",Vaccinium sp.2,Ericales,Ericaceae,Vaccinium,,NA,1,0.069954728,0,3.09,7.59,3.13,NA,NA,NA,NA,NA,NA,NA,NA,22.6,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
3505,210,,Barro Colorado Island,Acacia hayesii,Fabales,Fabaceae,Acacia,hayesii,NA,1,0.042391187,NA,0.17,2.02,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3556,198,,Barro Colorado Island,Adelia triloba,Malpighiales,Euphorbiaceae,Adelia,triloba,NA,1,0.049155447,NA,5.35,11.2,4.6,NA,NA,NA,NA,NA,NA,NA,NA,33.6,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3541,241,,Barro Colorado Island,Aegiphila panamensis,Lamiales,Lamiaceae,Aegiphila,panamensis,NA,1,0.091622918,NA,25.47,23.46,9.79,NA,NA,NA,NA,NA,NA,NA,NA,74.1,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3529,288,,Barro Colorado Island,Alibertia edulis,Gentianales,Rubiaceae,Alibertia,edulis,NA,1,0.150646321,NA,45.46,36.45,15.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3617,262,,Barro Colorado Island,Allophylus psilospermus,Sapindales,Sapindaceae,Allophylus,psilospermus,NA,0,NA,NA,56.43,40.51,17.71,NA,56.43,40.51,55.6,40.4,0,12,NA,47.8,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3530,253,,Barro Colorado Island,Alseis blackiana,Gentianales,Rubiaceae,Alseis,blackiana,NA,1,0.097426505,NA,114.67,59.27,25.08,NA,NA,NA,NA,NA,NA,NA,NA,32.4,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3607,211,,Barro Colorado Island,Anacardium excelsum,Sapindales,Anacardiaceae,Anacardium,excelsum,NA,1,0.288295011,NA,140.62,57.26,24,NA,NA,NA,NA,NA,NA,NA,NA,92,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3508,174,,Barro Colorado Island,Andira inermis,Fabales,Fabaceae,Andira,inermis,NA,1,NA,NA,29.42,26.18,11.08,NA,NA,NA,NA,NA,NA,NA,NA,57.5,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3544,212,,Barro Colorado Island,Annona acuminata,Magnoliales,Annonaceae,Annona,acuminata,NA,1,0.058795212,NA,4.96,13.2,5.84,NA,NA,NA,NA,NA,NA,NA,NA,64.3,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3573,1053,,Barro Colorado Island,Apeiba membranacea,Malvales,Malvaceae,Apeiba,membranacea,NA,1,0.223678389,NA,38.23,28.65,11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3574,309,,Barro Colorado Island,Apeiba tibourbou,Malvales,Malvaceae,Apeiba,tibourbou,NA,0,0.214140645,NA,32.59,26.09,10.22,NA,32.59,26.09,32.53,26.05,0,43,NA,NA,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3524,219,,Barro Colorado Island,Aspidosperma cruenta,Gentianales,Apocynaceae,Aspidosperma,cruenta,NA,1,0.152290423,NA,37.98,27.68,11.46,NA,NA,NA,NA,NA,NA,NA,NA,135.4,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3542,590,,Barro Colorado Island,Beilschmiedia pendula,Laurales,Lauraceae,Beilschmiedia,pendula,NA,1,0.139380505,NA,28.32,25.53,10.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3598,270,,Barro Colorado Island,Brosimum alicastrum,Rosales,Moraceae,Brosimum,alicastrum,NA,1,0.198848064,NA,46.64,33.35,14.01,NA,NA,NA,NA,NA,NA,NA,NA,54,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3552,191,,Barro Colorado Island,Calophyllum longifolium,Malpighiales,Calophyllaceae,Calophyllum,longifolium,NA,1,NA,NA,237.27,65.26,25.06,NA,NA,NA,NA,NA,NA,NA,NA,181.6,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3494,302,,Barro Colorado Island,Capparis frondosa,Brassicales,Capparaceae,Capparis,frondosa,NA,1,0.186057061,NA,69.78,42.94,17.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3565,203,,Barro Colorado Island,Casearia guianensis,Malpighiales,Salicaceae,Casearia,guianensis,NA,0,NA,NA,27.6,25.49,10.46,NA,27.6,25.49,27.35,25.08,0,30,NA,45,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3566,204,,Barro Colorado Island,Casearia sylvestris,Malpighiales,Salicaceae,Casearia,sylvestris,NA,1,0.127043382,NA,43.28,31.85,13.34,NA,NA,NA,NA,NA,NA,NA,NA,67,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3564,252,,Barro Colorado Island,Cassipourea elliptica,Malpighiales,Rhizophoraceae,Cassipourea,elliptica,NA,0,NA,NA,39.96,29.71,12.53,NA,39.96,29.71,39.71,29.46,0,10,NA,71.9,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3603,1057,,Barro Colorado Island,Cecropia obtusifolia,Rosales,Urticaceae,Cecropia,obtusifolia,NA,1,0.25547486,NA,266.71,248.8,27.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3575,224,,Barro Colorado Island,Ceiba pentandra,Malvales,Malvaceae,Ceiba,pentandra,NA,1,0.162645988,NA,26.71,27.39,12.16,NA,NA,NA,NA,NA,NA,NA,NA,102.8,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3596,591,,Barro Colorado Island,Celtis iguanaeus,Rosales,Cannabaceae,Celtis,iguanaeus,NA,0,0.100332324,NA,17.2,18.41,6.64,NA,17.2,18.41,16.81,17.73,0,17,NA,NA,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3597,240,,Barro Colorado Island,Celtis schippii,Rosales,Cannabaceae,Celtis,schippii,NA,1,0.079361264,NA,22.73,20.52,8.01,NA,NA,NA,NA,NA,NA,NA,NA,44.8,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3595,269,,Barro Colorado Island,Chondrodendron tomentosum,Ranunculales,Menispermaceae,Chondrodendron,tomentosum,NA,1,NA,NA,95.88,38.06,11.94,NA,NA,NA,NA,NA,NA,NA,NA,117.5,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3503,233,,Barro Colorado Island,Chrysophyllum sp.,Ericales,Sapotaceae,Chrysophyllum,,NA,1,NA,NA,24.26,22.32,9.3,NA,NA,NA,NA,NA,NA,NA,NA,142,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3553,194,,Barro Colorado Island,Clusia sp.,Malpighiales,Clusiaceae,Clusia,,NA,1,NA,NA,20.14,20.54,8.5,NA,NA,NA,NA,NA,NA,NA,NA,102,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3497,251,,Barro Colorado Island,Coccoloba coronata,Caryophyllales,Polygonaceae,Coccoloba,coronata,NA,1,NA,NA,94.35,46.61,18.92,NA,NA,NA,NA,NA,NA,NA,NA,38.4,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3498,291,,Barro Colorado Island,Coccoloba manzanillensis,Caryophyllales,Polygonaceae,Coccoloba,manzanillensis,NA,1,0.087651074,NA,17.39,17.65,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3590,195,,Barro Colorado Island,Connarus turczaninowii,Oxalidales,Connaraceae,Connarus,turczaninowii,NA,1,0.077357615,NA,14.58,17.36,7.09,NA,NA,NA,NA,NA,NA,NA,NA,77.7,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3624,226,,Barro Colorado Island,Cordia bicolor (?spinescens),Boraginales,Cordiaceae,Cordia,bicolor,NA,0,NA,NA,31.73,24.87,10.19,NA,31.73,24.87,31.58,24.72,0,6,NA,36.6,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3625,232,,Barro Colorado Island,Cordia lasiocalyx,Boraginales,Cordiaceae,Cordia,lasiocalyx,NA,1,0.105307594,NA,30.67,28.81,12.41,NA,NA,NA,NA,NA,NA,NA,NA,50.5,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
3604,1055,,Barro Colorado Island,Coussapoa magnifolia,Rosales,Urticaceae,Coussapoa,magnifolia,NA,1,0.470875688,NA,388.27,78.41,26.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,-79.85,26.39583397,2496,5.675000191,73.7013092,65.34728241,30.29999924,22.60000038,7.699998856,1.600000381,25.85000038,26.51666641,27.31666756,25.71666718,393,15,66.20152283,1007,86,378,921,464,462
